ID,Label
2963,0.022418250595229672
2973,0.6675080498619359
2975,0.04335576976869435
2976,0.02110883917557385
2979,0.02535909525263042
2980,0.6044669374722116
2984,0.040562816362913305
2985,0.02938699661539021
2987,0.024524589685344576
2990,0.023266020345223636
2996,0.03208703198172441
2998,0.020329260615934517
2999,0.13553215570811455
3000,0.019845722197512374
3003,0.021375232212271715
3004,0.027055773127778855
3006,0.03543819548435649
3007,0.01913253866992959
3008,0.65320314678278
3011,0.01955245203445314
3013,0.4866223786597687
3014,0.022575703322735494
3015,0.02527038996921604
3016,0.021798752901841516
3017,0.6675784060561892
3018,0.02013437293370596
3019,0.6847666677304065
3021,0.6500578316069445
3032,0.061982641761011335
3038,0.020919556308087887
3039,0.025106824389358264
3040,0.02579398782317723
3042,0.04338803057463632
3048,0.03488231238905662
3049,0.02279681983633048
3050,0.038694197690089
3057,0.6703495691592105
3058,0.03162388731218293
3059,0.04692809008554938
3064,0.03601757441082117
3067,0.02043557437555738
3068,0.0196090289014072
3069,0.1077746056425979
3071,0.02218044214171827
3072,0.03032503747877865
3075,0.0665638849012366
3078,0.6512884605237833
3080,0.6774200532345713
3081,0.08821222152145348
3084,0.03752379481005842
3085,0.1807285712575729
3086,0.0353265615204367
3087,0.03412259748274545
3091,0.04012147840867463
3094,0.6676209951146783
3095,0.023699861781387624
3096,0.02291653028366229
3097,0.024493154435081498
3100,0.6774200532345713
3102,0.649239934119608
3105,0.6677389379670151
3106,0.6272183221235395
3111,0.02226023669996117
3112,0.02606007205464103
3117,0.6554445102922373
3118,0.39432517126698063
3119,0.05860653913018917
3126,0.020317235187778566
3128,0.026203400435171897
3132,0.02458467414731365
3133,0.03777131554423759
3135,0.027866976601584166
3136,0.031208561643280716
3137,0.039467085666409135
3141,0.023791979550469147
3142,0.0327946184720208
3143,0.04695029828534615
3144,0.032737520530956514
3145,0.02055303481486267
3148,0.6734074236356051
3153,0.04692888889719846
3157,0.05679935931756379
3158,0.019719997977864313
3160,0.032946391857522725
3161,0.01983319301470554
3169,0.04246571076029161
3171,0.05323308753946739
3177,0.01947157808397198
3180,0.02209376168393393
3187,0.027991955282405057
3188,0.0313446673392469
3189,0.6398490017379008
3190,0.02086084987502736
3191,0.6194436324417898
3192,0.019015226940117876
3193,0.02792281680172511
3194,0.37324784149808865
3195,0.037078362334234685
3197,0.6336447367655095
3198,0.028586033464066792
3201,0.022719855043210464
3202,0.021116029566756195
3203,0.020326556352716723
3205,0.026699649028647764
3207,0.02700965854434309
3208,0.04005872915398185
3214,0.032811436178119
3215,0.665385102046489
3216,0.04446234056103153
3223,0.03941398500973148
3227,0.027442039486434804
3228,0.05860010312316323
3230,0.04317381322959299
3231,0.02043484340845374
3239,0.020218852684636943
3243,0.5587173710052834
3244,0.020937505184397628
3245,0.02077253205850506
3247,0.6774200532345713
3248,0.5070725834048565
3249,0.6792829122590928
3253,0.676783347459004
3257,0.027007281429186732
3259,0.03471408134073232
3261,0.06931635975179255
3264,0.043080464027791227
3267,0.06328365659515517
3268,0.03947959062511196
3270,0.019700156607990443
3271,0.4505949662992239
3272,0.04043483417036129
3278,0.019479482178261735
3283,0.031066720693269104
3284,0.6622099726317925
3286,0.10075743338425978
3289,0.025764542190840106
3291,0.03885582355071559
3292,0.6677389379670151
3294,0.022973458278918037
3298,0.022694880820413068
3299,0.020772558498253185
3301,0.08561270647280916
3302,0.06758716329895051
3308,0.06053084004869312
3309,0.026115363570153313
3310,0.04388024371854103
3312,0.01988167676124025
3313,0.022730465391255384
3315,0.05820022743714804
3322,0.028882433359679587
3323,0.0394111224628503
3325,0.04269406632912079
3331,0.047324697764798
3337,0.02186165326255153
3339,0.02626681417337394
3344,0.019204859676872747
3345,0.038401758280736956
3347,0.027641242982673047
3351,0.026903773925825485
3354,0.02091894704255019
3355,0.01992212376305485
3357,0.019290054944917156
3361,0.03706834204202468
3364,0.05412584487475506
3365,0.6635056370052923
3366,0.6824688580710947
3368,0.6633172096498698
3370,0.03367800490147248
3372,0.02894819541313255
3373,0.06978551219369117
3374,0.6723604970468328
3380,0.023638318467802996
3383,0.03139213529150706
3388,0.06459817880182808
3390,0.049029475838384705
3393,0.6087030198153602
3394,0.022143534224470917
3397,0.11418607135654779
3399,0.026904082437507536
3400,0.686345968284819
3401,0.04034188600371948
3402,0.6136947949767554
3403,0.06494286696036186
3406,0.02023763575580856
3411,0.6739276442926256
3414,0.02616701606168202
3415,0.029614250191489926
3418,0.021258930329070475
3419,0.05414807445475171
3423,0.6507306608138556
3427,0.6764984454536076
3429,0.6467549014108872
3433,0.6230568968354715
3435,0.673122200080791
3438,0.053550459316947595
3439,0.029269326433818476
3442,0.029986944734870485
3448,0.019579807000088073
3449,0.06562740678077932
3455,0.021633574289645723
3456,0.6669138106965955
3465,0.05202480831329181
3471,0.05785184797982819
3472,0.020741274134968256
3474,0.0551707109896239
3475,0.04393577842967701
3484,0.0195844169590377
3486,0.06684350671607531
3488,0.030350909905955428
3489,0.03819349412961881
3491,0.03385707915014757
3495,0.024622542373240446
3496,0.022409803812900368
3498,0.030171812398662495
3499,0.626075602838281
3500,0.020938082432234696
3501,0.6365402877615427
3505,0.6627472568472058
3510,0.6774200532345713
3512,0.022098097358833068
3516,0.036195820174380326
3517,0.03890002973355358
3518,0.4752151027764365
3519,0.03363421123333619
3520,0.6741024654460624
3521,0.034178163574077894
3522,0.033285108925583465
3525,0.36474810707657074
3526,0.03122488317796177
3532,0.6682779460226957
3539,0.050969798791445343
3543,0.023269800319294164
3544,0.033148198717382824
3550,0.06123909145653986
3551,0.02478156378533003
3552,0.03803241970166772
3556,0.02080049414408312
3557,0.14600751205724227
3558,0.07111686941724599
3561,0.06788966541245124
3563,0.03034926414542077
3564,0.02836177491880252
3565,0.025471893160952056
3568,0.028370813950050377
3569,0.6167544824696922
3571,0.021981254760469623
3573,0.022552240826840566
3576,0.03361300395815754
3577,0.6758137905146464
3579,0.058161994724220234
3581,0.04607756111525934
3582,0.03614664133096281
3586,0.022007668396398342
3587,0.022338651009635745
3592,0.6774200532345713
3593,0.04925799598153241
3594,0.022487499947961013
3595,0.01931805988091669
3599,0.022853068949891028
3600,0.04207946334744715
3602,0.024061374196454342
3603,0.13185834597018262
3604,0.02011562994647672
3607,0.019437169299842627
3608,0.019844362579275625
3609,0.04174444176736767
3610,0.05138972329991917
3612,0.02612591781681825
3613,0.028226608939646177
3617,0.030904392647780807
3618,0.022694947262469678
3619,0.6720253193569792
3623,0.025249946541747396
3625,0.4815573729912757
3629,0.021781187940249892
3631,0.049594919624123726
3632,0.020459694503677045
3634,0.03435864083472847
3639,0.0203217730765523
3640,0.029666916580934264
3641,0.019805190212829494
3645,0.019207619797480542
3647,0.6614619323771171
3648,0.021083757195144538
3650,0.09540336743876782
3655,0.657450565499693
3656,0.15856121060896491
3660,0.020288177325628178
3661,0.5933069891645247
3664,0.03125288996012021
3665,0.033421519343650265
3669,0.03205879730669051
3670,0.03169960754324308
3672,0.042066824682048
3674,0.05318129852061329
3675,0.02382037624950089
3676,0.020194355151618906
3680,0.042011928329504
3682,0.6344685992417605
3687,0.021088685037015248
3689,0.02747663287331863
3690,0.049021286372953644
3691,0.6151856965277779
3694,0.0191568086190913
3695,0.06853747783317277
3697,0.039408781586909206
3699,0.02709611561388779
3704,0.6704186032360231
3706,0.03757956479453713
3708,0.13540650165204052
3713,0.04762627955660523
3715,0.16785680914388496
3719,0.6491185618514349
3722,0.6753933797767044
3723,0.05861673960696709
3728,0.01925998141217365
3729,0.0427068293880032
3733,0.04190452486657654
3734,0.020602524175556945
3736,0.02481495995514404
3737,0.024576413958102488
3741,0.03311725765455462
3745,0.02043313545426564
3746,0.04011179548367572
3747,0.031849087973235005
3753,0.5660313822262696
3755,0.05253332555387214
3757,0.01915712572558195
3760,0.03265927886209847
3761,0.02066124214778867
3764,0.02316660466874015
3768,0.019907194897324527
3772,0.03573969206470091
3773,0.021252899743714544
3774,0.038067430689114015
3780,0.6774200532345713
3782,0.029641693642460568
3783,0.024460651610348737
3785,0.025394396773165264
3787,0.030142554618227645
3790,0.031015574420397537
3791,0.6858228052427378
3796,0.03916875748188469
3801,0.6287356127676806
3806,0.02485548982964221
3808,0.03599693927128665
3809,0.02333420121855596
3810,0.02106313135039812
3811,0.0728687818276865
3814,0.039773801419720346
3815,0.025038963104179066
3819,0.05838125425972083
3821,0.02006656116550813
3828,0.06221724870957755
3830,0.6711930486334283
3832,0.019942304327175402
3833,0.023778238792749755
3835,0.024319628526072817
3836,0.021502655655497502
3839,0.026984558647927967
3841,0.033247396020605384
3842,0.08312744011262718
3844,0.6654439208425798
3846,0.024333927497101886
3847,0.019076441707114176
3848,0.5036455230389342
3850,0.0587172245493886
3851,0.03217254602851405
3854,0.0382205564749905
3857,0.668252342020385
3858,0.030079434027396164
3860,0.02247225497087328
3861,0.020880762781945037
3862,0.04410085013499467
3867,0.02908734137073448
3869,0.028524099400648446
3871,0.029658680085203528
3873,0.06658181514024952
3874,0.09120033985133333
3875,0.027003558941131673
3877,0.025812492725167998
3879,0.058298798518730564
3880,0.019419108618553758
3881,0.028321365697137977
3882,0.029160084921538206
3887,0.028844204818930314
3891,0.05370480909339794
3894,0.02868661181811865
3898,0.020107909169665254
3899,0.6787299620723747
3901,0.3452981714399008
3903,0.03935779929534992
3908,0.02173863685556411
3909,0.03503088971067145
3911,0.06812940499443966
3913,0.11683981363216225
3914,0.028099912645581322
3917,0.035371925041001014
3920,0.07899430990975988
3922,0.03192533767815239
3925,0.019589277432011
3926,0.020968747605997887
3928,0.024663347850231946
3929,0.2999701754151641
3930,0.05909308482281758
3931,0.17754625932046375
3933,0.623439346611887
3938,0.02363746500717997
3943,0.06478809305429942
3946,0.02290880641244186
3948,0.028160037127909647
3949,0.04647375201349463
3950,0.5874293005284622
3951,0.4871697276874126
3953,0.05148719302778099
3957,0.025430164757223764
3964,0.0230706781126725
3969,0.031882302871959416
3971,0.026691236291304557
3972,0.04752021656507439
3974,0.02197293324308977
3975,0.030652487430381285
3976,0.03148388417607688
3979,0.6674484407313176
3981,0.022464349377881915
3982,0.051773481265080495
3983,0.6705324348355228
3986,0.6420281158778091
3987,0.040692253270489226
3989,0.019115718558746764
3990,0.04612643114888501
3991,0.03629267558738331
3993,0.02910028859924944
3994,0.04638968143184037
3996,0.05074920903807388
4001,0.6614095904328825
4003,0.03026048212943364
4005,0.02202910229233146
4012,0.02776568410250724
4013,0.036555096413368654
4014,0.02170498702753658
4015,0.04329374192058169
4016,0.02598003069462279
4017,0.04103847232471421
4019,0.032302479268146674
4024,0.020746404552784366
4029,0.02717700772448869
4030,0.06534509796746597
4031,0.020645023852358585
4035,0.019975449771880486
4036,0.019466833614973787
4038,0.0941943935229467
4041,0.023178718020134284
4043,0.6719363973321145
4046,0.029000630884340642
4050,0.040670365922764525
4065,0.03592686246544237
4067,0.6804283982779399
4069,0.037061281890940934
4070,0.06944054072699377
4071,0.0311888506519161
4073,0.06469909337378814
4075,0.020079716268935413
4076,0.6832142982499234
4077,0.6739551588440619
4079,0.033713834745334764
4080,0.022964482017714
4084,0.6774200532345713
4088,0.04254895482066835
4096,0.0359089961929074
4101,0.15903883353302004
4102,0.03856770313955051
4106,0.034190807474355496
4110,0.019165765316159298
4111,0.37983722688865373
4115,0.4393183929108686
4116,0.5968399503287544
4117,0.02794927396016346
4119,0.05595615032344506
4120,0.6591906022383848
4122,0.03304657461433514
4124,0.1167820869816261
4125,0.6352476884009766
4126,0.0435524751736859
4127,0.04239742325219526
4131,0.1711902102847866
4135,0.037637843236432086
4137,0.026447525282895543
4139,0.07641015631234734
4140,0.025413567072906974
4141,0.026559914507428378
4145,0.024676118528650686
4151,0.02918575304582064
4152,0.11473443938019998
4158,0.03413160895562498
4163,0.05020747798667006
4165,0.01938050157568691
4166,0.053278258190844814
4167,0.6136024483325632
4170,0.022050735783575734
4171,0.025184929971938837
4172,0.025448429752914798
4173,0.038912259129268906
4175,0.043483571360455726
4178,0.021814930687067788
4179,0.6710197732203704
4180,0.036134534412333115
4181,0.032836818633794826
4182,0.029744074086066212
4184,0.019469944080324302
4186,0.6119346652077639
4193,0.6392901098373875
4195,0.6482734327097008
4197,0.023115465055503694
4203,0.029732532135533327
4204,0.05596106219990174
4207,0.021690539677189428
4208,0.6681072172188485
4209,0.07080943225908604
4211,0.5735687470347433
4216,0.021862379585575357
4218,0.6721329693882844
4219,0.052164830956790316
4220,0.021412370389898152
4222,0.02677016530712712
4224,0.6323485612302484
4227,0.03136900507502979
4230,0.02341313687060803
4232,0.029277730981367888
4235,0.6690409088281009
4237,0.05449381154787126
4244,0.026299430019955154
4249,0.04682976753985603
4251,0.037930820349080956
4252,0.03569240323902767
4253,0.07993500497598821
4258,0.05382443043563964
4260,0.19326396773437696
4268,0.032896044121133707
4271,0.034516439985647164
4272,0.02017369291634958
4277,0.0291142699052205
4280,0.6711930486334283
4281,0.027315990787038932
4282,0.6774200532345713
4283,0.6325801749892899
4286,0.02057495180709545
4287,0.019120548696006014
4289,0.045831979044531394
4290,0.02252314120792335
4294,0.6173947820478163
4300,0.026578445944632604
4305,0.01928258323027209
4306,0.044009803938148816
4310,0.03513747213347777
4313,0.6762934836512977
4314,0.026464801262517074
4316,0.03945159521875404
4318,0.04306056167908525
4322,0.03987202519266212
4324,0.019429773978478213
4325,0.0364962817530533
4326,0.054780788133351646
4328,0.07740637688863791
4329,0.6417757212372442
4330,0.024614098626338947
4331,0.06321775162807283
4339,0.026771304754995718
4341,0.06942854249014171
4343,0.6613397284571275
4344,0.649239934119608
4345,0.658520312178611
4348,0.026442645253679266
4349,0.6687259369770697
4352,0.028665943510173642
4353,0.5679498837300894
4355,0.02905829737037426
4357,0.025794698798885882
4358,0.0359362801247695
4360,0.027051129525303995
4364,0.028355221788597944
4365,0.033694518016743516
4368,0.04905040034852196
4369,0.021443215662017363
4370,0.020270734948171675
4380,0.07859611479645272
4382,0.022846218209319025
4383,0.05726568269415176
4385,0.061644454728639844
4386,0.029375149671093687
4390,0.020030854901390706
4391,0.019945174254422538
4397,0.029456366483314476
4398,0.019865180502755497
4399,0.050077374834905986
4403,0.04692387313003137
4405,0.031551492474371
4406,0.04488160048003609
4409,0.13584316283815165
4410,0.020253612756284168
4412,0.05423348623927049
4413,0.036278229852019596
4414,0.026513608608776926
4416,0.6851056858657639
4421,0.6641395688590057
4423,0.01997966119692595
